
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-12,33,26,19,19,13,9,74,44,27,1011,1009,1003,19,10,8,21,5,,0.00,6,Thunderstorm,279<br />
2013-8-13,30,24,18,18,13,7,88,59,26,1013,1011,1006,10,10,8,26,10,,0.00,5,Rain-Thunderstorm,88<br />
2013-8-14,32,23,15,14,10,3,82,45,17,1012,1009,1002,10,10,9,11,3,,0.00,1,,201<br />
2013-8-15,33,23,14,14,10,5,88,41,18,1010,1008,1000,10,10,10,18,5,,0.00,1,,258<br />
2013-8-16,34,25,16,16,10,5,78,39,16,1010,1007,1000,10,10,8,14,3,,0.00,3,,296<br />
2013-8-17,35,27,18,16,9,5,61,34,16,1008,1005,998,10,10,9,26,6,,0.00,3,,49<br />
2013-8-18,35,26,17,16,9,2,68,35,12,1007,1005,997,10,10,8,26,5,,0.00,2,,285<br />
2013-8-19,34,27,20,13,9,6,52,36,17,1008,1007,1005,10,10,8,29,5,,0.00,5,,111<br />
2013-8-20,35,28,20,12,9,3,56,33,14,1009,1008,1006,10,10,10,18,5,,0.00,3,,102<br />
2013-8-21,36,27,17,18,9,3,65,33,13,1009,1007,999,10,10,7,14,6,,0.00,2,,71<br />
2013-8-22,37,28,20,14,9,3,50,33,13,1010,1009,1004,10,10,9,18,3,,0.00,1,,258<br />
2013-8-23,36,26,16,16,9,2,61,32,12,1011,1009,1001,10,9,7,18,3,,0.00,1,,243<br />
2013-8-24,34,26,18,17,11,6,73,39,18,1013,1011,1004,19,9,5,11,5,,0.00,3,,203<br />
2013-8-25,35,26,17,15,9,3,81,36,13,1012,1010,1001,10,9,8,14,5,,0.00,1,,225<br />
2013-8-26,36,26,16,15,9,4,77,35,15,1009,1007,999,19,10,8,18,3,,0.00,0,,266<br />
2013-8-27,36,26,16,15,9,4,85,34,14,1010,1007,999,19,10,7,21,5,,0.00,1,,232<br />
2013-8-28,36,26,16,14,8,-1,84,33,10,1011,1008,1001,19,10,8,14,2,,0.00,1,,149<br />
2013-8-29,36,26,16,15,9,3,77,34,14,1012,1010,1003,19,10,7,18,5,,0.00,3,,152<br />
2013-8-30,33,24,17,14,8,4,73,36,18,1015,1012,1005,19,9,7,18,5,,0.00,2,,246<br />
2013-8-31,32,23,14,12,7,3,80,38,18,1014,1011,1004,19,9,6,14,3,,0.00,1,,241<br />
2013-9-1,33,22,12,12,7,2,79,36,16,1013,1011,1004,10,9,7,18,3,,0.00,1,,256<br />
2013-9-2,33,23,14,13,7,2,75,36,14,1014,1012,1005,19,10,7,14,3,,0.00,0,,235<br />
2013-9-3,33,23,14,12,6,0,84,34,13,1015,1013,1005,19,10,8,18,5,,0.00,0,,232<br />
2013-9-4,34,24,16,13,3,-4,63,29,9,1014,1011,1004,19,10,6,18,3,,0.00,0,,246<br />
2013-9-5,34,22,11,12,3,-7,80,30,7,1011,1009,1001,19,10,0,11,2,,0.00,1,,275<br />
2013-9-6,37,24,12,13,4,-6,91,32,7,1011,1009,1001,19,9,6,11,2,,0.00,0,,235<br />
2013-9-7,37,24,12,12,4,-4,86,29,8,1012,1009,1000,19,10,6,14,2,,0.00,0,,259<br />
2013-9-8,36,24,12,13,4,-3,84,30,9,1011,1009,1001,19,10,6,18,3,,0.00,0,,268<br />
2013-9-9,36,24,12,13,5,-4,83,31,8,1013,1010,1002,19,10,6,14,3,,0.00,0,,248<br />
2013-9-10,37,24,13,15,5,-5,79,30,7,1011,1009,1001,19,10,6,14,2,,0.00,0,,251<br />
2013-9-11,36,25,14,14,7,-3,76,33,9,1013,1010,1003,19,10,6,21,3,,0.00,0,,240<br />
2013-9-12,33,23,14,15,9,6,82,39,20,1016,1013,1007,19,9,6,14,3,,0.00,1,,232<br />
2013-9-13,32,23,14,14,9,3,89,43,13,1018,1016,1008,19,10,6,11,3,,0.00,1,,180<br />
2013-9-14,30,23,16,16,10,8,73,49,27,1017,1015,1011,19,10,6,29,10,,0.00,6,Rain-Thunderstorm,85<br />
2013-9-15,29,21,13,13,9,5,84,48,20,1014,1012,1006,19,10,10,26,10,,0.00,5,Thunderstorm,100<br />
2013-9-16,28,20,12,12,6,-1,90,42,14,1014,1012,1006,19,10,8,18,6,,0.00,2,,80<br />
2013-9-17,32,21,9,10,4,-2,94,39,11,1012,1010,1003,10,9,6,14,3,,0.00,1,,183<br />
2013-9-18,32,21,10,11,4,-3,89,35,11,1012,1010,1003,10,9,6,11,2,,0.00,1,,126<br />
2013-9-19,35,22,10,11,1,-11,87,30,5,1012,1010,1002,10,10,7,6,2,,0.00,0,,27<br />
2013-9-20,36,23,10,10,3,-7,79,29,7,1012,1010,1002,10,9,7,11,3,,0.00,0,,22<br />
2013-9-21,36,23,12,19,4,-5,99,32,8,1012,1010,1002,10,9,6,6,2,,0.00,0,,172<br />
2013-9-22,36,23,11,13,4,-3,80,31,9,1010,1008,999,19,9,6,11,2,,0.00,0,,213<br />
2013-9-23,36,23,11,14,4,-5,80,32,8,1010,1007,999,10,9,6,6,2,,0.00,0,,130<br />
2013-9-24,36,23,11,14,4,-6,80,32,7,1010,1008,1001,10,9,7,6,2,,0.00,0,,39<br />
2013-9-25,38,24,11,13,3,-10,81,29,5,1010,1008,1000,19,10,6,11,2,,0.00,0,,71<br />
2013-9-26,39,27,13,14,1,-11,58,22,4,1011,1008,1000,19,9,5,26,5,,0.00,2,,50<br />
2013-9-27,32,23,16,14,7,4,74,37,18,1017,1014,1008,19,8,6,11,5,,0.00,4,,142<br />
2013-9-28,32,22,13,14,10,6,90,46,22,1015,1012,1003,19,7,5,11,3,,0.00,1,,190<br />
2013-9-29,32,22,13,14,9,6,92,46,21,1011,1009,1002,19,8,5,14,3,,0.00,1,,256<br />
2013-9-30,31,22,12,13,9,6,75,43,22,1014,1011,1004,19,9,6,11,3,,0.00,0,,199<br />
2013-10-1,33,22,11,13,7,-1,90,41,13,1017,1014,1007,19,9,6,11,3,,0.00,0,,276<br />
2013-10-2,33,22,10,11,4,-5,85,37,9,1019,1016,1008,19,9,6,6,2,,0.00,0,,206<br />
2013-10-3,35,22,9,12,3,-6,92,34,8,1015,1013,1004,19,9,6,6,2,,0.00,0,,37<br />
2013-10-4,35,22,9,12,2,-7,84,28,7,1014,1011,1004,19,10,6,11,3,,0.00,0,,63<br />
2013-10-5,36,23,11,11,2,-7,69,28,7,1014,1011,1003,19,9,5,11,3,,0.00,0,,51<br />
2013-10-6,36,23,10,11,3,-8,78,30,6,1013,1011,1003,19,9,7,14,3,,0.00,0,,271<br />
2013-10-7,33,21,9,13,6,0,83,37,14,1018,1014,1007,19,10,6,14,3,,0.00,0,,269<br />
2013-10-8,31,20,10,12,8,5,95,47,22,1021,1018,1010,19,9,6,18,3,,0.00,0,,257<br />
2013-10-9,28,19,10,12,7,2,82,49,27,1024,1021,1015,19,9,6,21,3,,0.00,0,,265<br />
2013-10-10,23,16,9,9,3,0,81,46,23,1028,1026,1021,19,10,5,21,5,,0.00,5,,252<br />
2013-10-11,22,15,8,7,3,0,76,44,25,1028,1026,1021,19,10,6,14,5,,0.00,2,,215<br />
2013-10-12,24,14,5,6,3,1,96,48,18,1025,1020,1014,19,9,6,18,3,,0.00,0,,271<br />
2013-10-13,24,15,6,8,4,1,90,51,19,1020,1017,1012,19,9,5,14,3,,0.00,4,,256<br />
2013-10-14,25,17,9,8,5,3,79,49,25,1021,1019,1014,19,8,5,14,3,29,0.00,3,,340<br />
2013-10-15,25,16,6,8,5,1,91,52,19,1022,1020,1015,19,9,6,11,3,,0.00,3,,2<br />
2013-10-16,23,14,6,7,3,-3,88,47,23,1023,1021,1017,19,10,0,11,2,,0.00,5,,335<br />
2013-10-17,24,14,5,7,2,-1,88,46,20,1024,1021,1016,19,10,6,11,3,,0.00,1,,294<br />
2013-10-18,28,17,5,7,2,-4,73,43,14,1023,1021,1015,10,9,6,6,2,,0.00,0,,41<br />
2013-10-19,29,17,4,7,-1,-9,85,38,6,1022,1019,1012,19,9,6,6,2,,0.00,0,,322<br />
2013-10-20,29,17,4,5,-2,-9,83,34,8,1020,1017,1012,10,9,6,11,3,,0.00,0,,20<br />
2013-10-21,31,17,3,7,-3,-17,84,30,4,1020,1016,1009,10,9,6,14,3,,0.00,1,,22<br />
2013-10-22,22,13,4,8,2,-3,77,46,27,1023,1019,1015,19,9,6,21,5,,0.00,2,,255<br />
2013-10-23,13,10,6,14,8,6,100,86,71,1026,1023,1019,9,6,2,26,5,,5.08,6,Rain,196<br />
2013-10-24,24,12,1,9,5,-1,100,67,20,1025,1022,1017,10,7,1,11,2,,0.00,0,,227<br />
2013-10-25,21,12,4,9,6,4,94,65,32,1027,1023,1019,19,9,6,14,3,,0.00,3,,284<br />
2013-10-26,10,8,5,8,4,3,93,80,59,1030,1024,1022,19,6,3,21,6,,2.03,8,Rain,261<br />
2013-10-27,15,8,2,5,2,-2,100,72,25,1029,1026,1024,19,7,0,6,0,,0.00,3,Fog,47<br />
2013-10-28,23,12,1,17,-2,-12,89,49,4,1027,1020,1014,10,9,5,6,2,,0.00,4,,300<br />
2013-10-29,24,13,2,6,-1,-8,79,42,12,1020,1016,1010,10,9,6,11,2,,0.00,5,,292<br />
2013-10-30,9,8,7,7,4,-2,93,76,36,1028,1024,1017,10,5,1,26,6,,3.05,8,Rain,288<br />
2013-10-31,14,10,7,8,6,3,100,78,47,1027,1025,1024,19,7,1,11,0,,2.03,7,Fog-Rain,204<br />
2013-11-1,16,9,3,6,3,0,93,71,26,1029,1026,1024,19,9,2,18,2,,0.00,4,,225<br />
2013-11-2,19,10,1,3,-1,-9,99,57,10,1031,1027,1023,10,8,4,6,2,,0.00,0,,205<br />
2013-11-3,22,11,-1,4,-2,-11,97,51,7,1030,1024,1019,10,8,5,11,2,,0.00,3,,73<br />
2013-11-4,22,13,4,4,2,-2,84,52,29,1024,1022,1020,19,8,4,14,2,,0.00,8,Rain,66<br />
2013-11-5,20,14,9,8,5,3,83,54,30,1022,1021,1018,10,9,3,14,3,,0.25,8,Rain,303<br />
2013-11-6,18,11,5,7,6,4,95,69,34,1025,1022,1020,19,9,3,18,3,,0.00,7,,268<br />
2013-11-7,16,12,8,7,6,3,82,66,36,1023,1022,1020,19,7,5,11,3,,0.00,8,,118<br />
2013-11-8,20,11,2,7,4,3,93,67,29,1026,1021,1017,19,6,2,6,2,,0.00,1,,202<br />
2013-11-9,22,12,2,6,3,1,99,63,18,1026,1022,1018,19,7,3,3,0,,0.00,2,,55<br />
2013-11-10,17,10,2,6,3,1,92,62,26,1028,1024,1022,19,7,3,11,2,,0.00,7,Rain,67<br />
2013-11-11,19,11,3,6,4,2,86,65,31,1030,1026,1023,19,7,3,6,2,,0.00,4,Rain,210<br />
2013-11-12,16,10,4,5,3,0,91,66,39,1024,1020,1018,19,8,3,21,3,,0.00,5,Rain,71<br />
2013-11-13,18,9,-1,2,-4,-12,94,46,13,1028,1022,1019,10,9,5,14,5,,0.00,1,,74<br />
2013-11-14,22,10,-3,-2,-7,-17,82,37,7,1024,1018,1014,10,8,4,18,2,,0.00,0,,73<br />
2013-11-15,23,12,0,-1,-12,-19,54,18,5,1022,1017,1013,10,9,6,32,11,,0.00,4,,65<br />
2013-11-16,25,13,2,2,-8,-15,65,23,7,1024,1019,1013,10,9,5,21,10,,0.00,5,,34<br />
2013-11-17,21,12,3,2,-4,-9,71,37,13,1026,1023,1019,19,7,2,3,0,,0.00,3,,50<br />
2013-11-18,23,12,1,4,-3,-9,85,39,12,1028,1023,1019,19,7,3,6,0,,0.00,3,,210<br />
2013-11-19,20,13,7,9,4,-2,87,53,34,1027,1025,1022,19,9,5,26,5,,2.03,6,Rain,78<br />
2013-11-20,12,8,4,9,4,-3,100,76,32,1037,1029,1025,10,7,2,21,8,,23.11,8,Rain,285<br />
2013-11-21,13,6,-1,1,-2,-8,96,63,23,1035,1027,1021,19,6,2,3,0,,0.25,2,Rain,75<br />
2013-11-22,12,0,-12,2,-1,-4,96,69,30,1025,1019,1015,19,6,3,6,0,,0.00,6,,239<br />
2013-11-23,10,6,1,2,1,0,87,72,54,1020,1017,1014,6,4,2,29,5,,0.00,8,Rain,168<br />
2013-11-24,11,8,4,6,4,2,97,83,61,1024,1021,1017,10,3,1,14,5,,5.08,8,Fog-Rain,135<br />
2013-11-25,16,10,4,7,6,4,97,79,45,1024,1021,1018,19,4,0,11,3,,0.25,5,Fog-Rain,98<br />
2013-11-26,19,11,3,7,5,2,98,71,29,1023,1020,1017,19,6,2,18,3,,0.00,6,,271<br />
2013-11-27,21,12,3,5,3,-2,95,64,21,1024,1020,1015,19,7,3,6,3,,0.00,1,,44<br />
2013-11-28,21,11,1,5,1,-4,93,55,20,1026,1022,1019,10,7,0,184,3,,0.00,2,,38<br />
2013-11-29,17,9,2,6,2,-1,86,59,29,1026,1023,1020,19,6,2,6,2,,0.00,7,,13<br />
2013-11-30,23,14,6,6,2,-2,86,48,22,1026,1022,1017,10,7,4,14,2,,0.00,6,,53<br />
2013-12-1,19,13,7,7,3,1,93,57,32,1029,1022,1018,19,8,2,26,8,,9.91,8,Rain,67<br />
2013-12-2,12,8,3,6,4,3,96,82,59,1029,1026,1022,19,8,3,11,3,,3.05,6,Rain,88<br />
2013-12-3,19,10,1,5,1,-3,94,64,20,1025,1018,1014,10,7,3,14,3,,0.00,4,,68<br />
2013-12-4,16,10,4,4,0,-6,57,43,29,1019,1016,1013,10,9,6,26,8,,0.00,8,,76<br />
2013-12-5,4,2,0,5,2,0,100,88,51,1034,1025,1015,19,3,0,35,10,,10.92,7,Fog-Rain-Snow,275<br />
2013-12-6,13,7,1,7,4,-1,100,82,43,1025,1017,1012,19,4,0,18,2,,2.03,7,Fog-Rain,2<br />
2013-12-7,9,7,5,8,6,4,100,92,67,1023,1018,1012,10,4,1,21,5,,12.95,8,Fog-Rain,122<br />
2013-12-8,14,9,4,7,6,4,100,88,53,1021,1017,1014,19,3,0,11,2,,0.51,8,Fog,270<br />
2013-12-9,18,11,3,7,4,0,100,74,31,1020,1017,1014,19,5,0,11,3,,0.00,4,Fog,41<br />
2013-12-10,17,10,2,6,-2,-5,87,46,21,1017,1012,1007,10,10,5,26,11,,0.00,4,Rain,75<br />
2013-12-11,8,7,5,6,4,1,100,82,55,1022,1018,1013,19,8,2,21,8,,10.92,8,Rain-Thunderstorm,37<br />
2013-12-12,16,8,1,3,2,-3,87,66,28,1027,1023,1020,19,7,3,11,3,,0.00,4,,26<br />
2013-12-13,16,9,2,-1,-4,-9,65,40,19,1027,1024,1022,10,9,6,18,10,,0.00,4,,62<br />
2013-12-14,17,9,2,3,-4,-8,69,35,22,1026,1019,1014,10,9,6,18,11,,0.00,6,,62<br />
2013-12-15,19,13,7,6,3,-2,93,51,31,1017,1013,1009,19,9,4,29,6,,0.00,8,Rain,87<br />
2013-12-16,6,3,0,6,2,-1,100,94,82,1037,1024,1016,10,2,0,26,6,,25.91,8,Fog-Rain-Snow,238<br />
2013-12-17,3,1,-1,1,-1,-1,100,88,75,1035,1032,1030,19,4,1,11,2,,0.76,8,Snow,99<br />
2013-12-18,4,2,0,1,0,-1,97,87,69,1036,1032,1030,10,3,1,14,2,,0.00,8,Rain-Snow,82<br />
2013-12-19,7,2,-2,0,-3,-7,93,72,28,1037,1029,1022,10,6,3,14,6,,0.00,3,,352<br />
2013-12-20,11,3,-4,-1,-6,-12,95,55,20,1028,1020,1017,10,9,6,21,6,,0.00,5,,336<br />
2013-12-21,2,1,-1,0,-1,-2,100,90,76,1035,1029,1025,6,3,1,11,3,,2.03,8,Fog-Rain-Snow,228<br />
2013-12-22,3,0,-3,0,-2,-5,100,86,49,1036,1031,1029,10,3,1,6,3,,2.03,6,Fog-Snow,237<br />
2013-12-23,8,1,-7,-3,-6,-8,93,70,21,1037,1030,1027,19,5,2,18,3,,0.00,3,,5<br />
2013-12-24,4,0,-4,-2,-3,-5,91,76,48,1041,1035,1032,10,4,2,11,2,,0.00,7,,225<br />
2013-12-25,8,1,-6,-4,-6,-11,86,64,20,1041,1033,1029,19,5,2,11,2,,0.00,1,,62<br />
2013-12-26,7,1,-5,-3,-7,-10,75,56,30,1035,1028,1026,19,7,2,11,3,,0.00,5,,277<br />
2013-12-27,3,1,-2,-1,-3,-4,97,78,51,1032,1025,1023,7,2,0,11,2,,0.25,8,Fog-Snow,240<br />
2013-12-28,-1,-3,-4,-1,-4,-7,100,85,56,1038,1030,1024,10,6,0,21,6,,6.10,8,Fog-Snow,283<br />
2013-12-29,-2,-4,-6,-7,-8,-10,88,75,51,1041,1033,1031,10,8,3,18,10,,0.00,8,Snow,268<br />
2013-12-30,-3,-6,-8,-6,-8,-12,92,78,51,1039,1033,1030,8,5,2,11,0,,0.76,8,Snow,-1<br />
2013-12-31,2,-5,-12,-7,-11,-14,86,68,29,1037,1029,1027,10,4,1,3,0,,0.00,4,,51<br />
